,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
11,xvX6LGyn,2024-11-19,13:00,ASIA - WORLD CHAMPIONSHIP,North Korea,Uzbekistan,QUALIFICATION ,5.5,3.9,1.55,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8,3.9,1.24,1.85,2.0
12,tfhN4RAU,2024-11-19,13:15,VIETNAM - V.LEAGUE 1,Hai Phong,Gia Lai,ROUND 9,1.44,3.75,6.5,1.38,2.75,1.05,9.5,1.32,3.1,2.1,1.65,2.2,1.61,1.5,2.4,,
13,2Xxb1DjU,2024-11-19,15:00,ASIA - WORLD CHAMPIONSHIP,Kyrgyzstan,Iran,QUALIFICATION ,15.0,6.5,1.17,1.3,3.4,1.04,13.0,1.18,4.5,1.62,2.25,2.2,1.62,9.5,1.01,3.9,1.24
14,2sSKbEVO,2024-11-19,15:00,ASIA - WORLD CHAMPIONSHIP,Palestine,South Korea,QUALIFICATION ,10.0,5.5,1.25,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,2.1,1.67,9.5,1.05,3.55,1.28
15,6FYB0z1C,2024-11-19,17:00,ASIA - WORLD CHAMPIONSHIP,Oman,Iraq,QUALIFICATION ,3.2,3.1,2.25,1.73,2.08,1.14,5.5,1.67,2.1,3.4,1.33,2.38,1.53,2.6,1.48,1.38,3.0
16,65qk3ZLH,2024-11-19,17:00,ASIA - WORLD CHAMPIONSHIP,United Arab Emirates,Qatar,QUALIFICATION ,2.45,3.4,2.62,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.7,2.05,2.5,1.5,1.48,2.6
17,Es5tVcTH,2024-11-19,19:15,ASIA - WORLD CHAMPIONSHIP,Bahrain,Australia,QUALIFICATION ,5.5,3.7,1.6,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.63,1.44,6.25,1.12,2.2,1.65
18,h67UIHGt,2024-11-19,19:15,ASIA - WORLD CHAMPIONSHIP,Kuwait,Jordan,QUALIFICATION ,5.0,3.9,1.6,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,2.05,1.7,5.75,1.14,2.25,1.63
19,Iwx88ptT,2024-11-19,20:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,River Plate,CLAUSURA ,2.3,3.2,2.8,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.5,1.5,1.43,2.75
20,ht0Vs7Y9,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Bosnia & Herzegovina,Netherlands,LEAGUE A ,9.0,5.0,1.3,1.3,3.4,1.03,17.0,1.18,4.5,1.6,2.3,2.1,1.67,6.6,1.11,3.55,1.28
21,n3aZtRmG,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Hungary,Germany,LEAGUE A ,7.5,4.9,1.41,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.73,2.0,5.9,1.13,2.75,1.43
22,hpzJ2Sin,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Albania,Ukraine,LEAGUE B ,3.0,3.25,2.3,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8,3.1,1.35,1.63,2.25
23,n7Din775,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Czech Republic,Georgia,LEAGUE B ,1.67,3.9,4.5,1.4,2.75,1.06,10.0,1.3,3.4,2.04,1.86,1.83,1.83,1.95,1.95,1.24,3.9
24,reMAHk37,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Montenegro,Turkey,LEAGUE B ,5.8,4.33,1.5,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.91,1.8,6.25,1.12,2.68,1.45
25,zVdX3WY7,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Wales,Iceland,LEAGUE B ,1.65,3.7,5.0,1.4,2.75,1.06,9.5,1.29,3.5,2.03,1.87,1.91,1.8,1.65,2.2,1.16,5.25
26,nX09VNQd,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Slovakia,Estonia,LEAGUE C ,1.2,6.0,12.0,1.36,3.0,1.02,11.0,1.25,3.75,1.75,2.05,2.5,1.5,1.25,3.8,1.05,9.0
27,Q1OxI4dc,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Sweden,Azerbaijan,LEAGUE C ,1.11,8.0,17.0,1.2,4.33,19.0,19.0,1.1,6.5,1.36,3.0,2.25,1.57,1.14,5.75,,
28,48gzcl2s,2024-11-19,20:45,EUROPE - UEFA NATIONS LEAGUE,Malta,Andorra,LEAGUE D ,1.55,3.5,6.5,1.75,2.05,1.14,4.75,1.73,2.0,3.25,1.33,3.4,1.3,1.63,2.25,1.12,6.25
29,neXAqVP0,2024-11-19,21:00,SOUTH AMERICA - WORLD CHAMPIONSHIP,Bolivia,Paraguay,QUALIFICATION ,1.53,3.8,6.0,1.62,2.2,1.14,5.5,1.57,2.25,2.88,1.4,2.38,1.53,1.9,1.95,1.19,4.5
30,QZiweYWh,2024-11-19,23:00,COSTA RICA - PRIMERA DIVISION,Liberia,San Carlos,APERTURA ,2.38,3.3,2.7,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.73,2.0,2.38,1.55,1.45,2.68
