,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
11,S2tRVoNO,2024-11-17,15:00,EUROPE - UEFA NATIONS LEAGUE,North Macedonia,Faroe Islands,LEAGUE C ,1.52,3.95,6.2,1.44,2.63,1.06,8.0,1.36,3.0,2.1,1.7,2.25,1.57,1.53,2.43,1.13,6.0
12,6uvINgGP,2024-11-17,15:00,BRAZIL - SERIE B,Brusque,Guarani,ROUND 37,2.2,3.0,3.4,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.2,1.62,2.25,1.63,1.33,3.3
13,4vIbqhgd,2024-11-17,16:15,SPAIN - LALIGA2,Cadiz CF,Cordoba,ROUND 15,1.95,3.4,3.7,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83,1.98,1.88,1.25,3.8
14,b1wYci8k,2024-11-17,16:15,SPAIN - LALIGA2,R. Oviedo,Tenerife,ROUND 15,1.7,3.4,5.0,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.5,1.5,1.68,2.15,1.17,5.0
15,dIMhhZZe,2024-11-17,18:00,EUROPE - UEFA NATIONS LEAGUE,Austria,Slovenia,LEAGUE B ,1.49,4.4,6.5,1.33,3.25,1.03,15.0,1.22,4.0,1.75,2.05,2.0,1.73,1.43,2.75,1.14,5.75
16,UkRwb46H,2024-11-17,18:00,EUROPE - UEFA NATIONS LEAGUE,England,Ireland,LEAGUE B ,1.19,6.75,16.0,1.33,3.25,1.03,15.0,1.2,4.33,1.7,2.1,2.5,1.5,1.22,4.15,1.03,10.0
17,CCP61wD9,2024-11-17,18:00,EUROPE - UEFA NATIONS LEAGUE,Finland,Greece,LEAGUE B ,3.85,3.1,2.12,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,3.8,1.25,1.85,2.05
18,rPTkoEOq,2024-11-17,18:30,SPAIN - LALIGA2,Almeria,Dep. La Coruna,ROUND 15,1.95,3.7,3.4,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,1.95,1.9,1.26,3.7
19,Ay5p7eo3,2024-11-17,18:30,SPAIN - LALIGA2,FC Cartagena SAD,Huesca,ROUND 15,2.8,2.8,2.7,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.25,1.57,2.85,1.4,1.48,2.6
20,M7QCc5bd,2024-11-17,19:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Celaya,APERTURA ,1.65,3.5,4.5,1.42,2.65,1.02,9.0,1.28,3.15,1.94,1.72,1.9,1.82,1.68,2.08,1.17,4.3
21,fBX7P6kC,2024-11-17,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Guabira,CLAUSURA ,1.33,4.75,7.0,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.8,1.91,1.25,3.8,1.11,6.8
22,hxzEOZ0J,2024-11-17,20:00,BRAZIL - SERIE B,Chapecoense-SC,Coritiba,ROUND 37,1.95,3.3,3.75,1.5,2.5,1.07,9.0,1.4,2.75,2.2,1.65,2.0,1.73,2.03,1.83,1.28,3.55
23,f1bLNB0J,2024-11-17,20:00,BRAZIL - SERIE B,Santos,CRB,ROUND 37,1.5,3.9,6.5,1.44,2.63,1.07,8.5,1.3,3.4,2.05,1.75,2.1,1.67,1.5,2.5,1.11,6.6
24,0Mk66xgo,2024-11-17,20:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Danubio,CLAUSURA ,2.38,3.0,2.88,1.57,2.25,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67,2.43,1.53,1.4,2.85
25,M1P0SRYM,2024-11-17,20:45,EUROPE - UEFA NATIONS LEAGUE,Israel,Belgium,LEAGUE A ,7.0,5.1,1.4,1.29,3.5,1.02,19.0,1.17,5.0,1.53,2.4,1.73,2.0,5.5,1.15,2.75,1.43
26,lYxVE84N,2024-11-17,20:45,EUROPE - UEFA NATIONS LEAGUE,Italy,France,LEAGUE A ,2.75,3.25,2.63,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.8,1.91,2.68,1.45,1.5,2.5
27,4MhaUsOk,2024-11-17,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Olimpia Asuncion,CLAUSURA ,3.0,3.0,2.3,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,3.1,1.35,1.58,2.35
28,8j7TZ30S,2024-11-17,21:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Libertad Asuncion,CLAUSURA ,3.3,3.2,2.05,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.73,3.3,1.33,1.75,2.05
29,CODKyQVF,2024-11-17,21:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Nacional Asuncion,CLAUSURA ,3.5,3.3,1.95,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,3.55,1.28,1.8,2.0
30,KYxHcrE6,2024-11-17,21:00,SPAIN - LALIGA2,Zaragoza,Malaga,ROUND 15,1.85,3.3,4.2,1.53,2.38,1.08,8.0,1.4,2.75,2.35,1.57,2.1,1.67,1.88,1.98,1.2,4.4
31,v7X2Cujs,2024-11-17,21:30,ARGENTINA - TORNEO BETANO,San Lorenzo,Racing Club,ROUND 23,2.45,3.0,3.0,1.62,2.2,1.11,6.5,1.57,2.25,2.88,1.4,2.2,1.62,2.5,1.5,1.4,2.85
32,tYtqElCi,2024-11-17,22:30,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,CLAUSURA ,1.4,4.0,7.5,1.44,2.63,1.06,10.0,1.36,3.0,2.15,1.67,2.38,1.53,1.45,2.68,1.14,5.75
