,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
18,QXl1xs0B,2024-11-01,15:35,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Raed,ROUND 9,2.1,3.2,2.9,1.44,2.63,1.06,8.0,1.33,3.25,2.05,1.75,1.83,1.83,2.2,1.65,1.35,3.1
19,2ghyxX1m,2024-11-01,16:00,EGYPT - PREMIER LEAGUE,Pharco,Al Ittihad,ROUND 1,2.7,2.75,2.7,1.6,2.18,1.1,5.3,1.55,2.2,2.75,1.36,2.25,1.58,2.8,1.41,,
20,t0u3jWGt,2024-11-01,16:00,EGYPT - PREMIER LEAGUE,Pyramids,Petrojet,ROUND 1,1.18,5.5,13.0,1.33,3.05,1.04,10.0,1.25,3.35,1.85,1.78,2.8,1.38,,,,
21,bNdXEgpo,2024-11-01,16:00,PORTUGAL - LIGA 3,Santarem,Oliveira Hospital,ROUND 10,1.75,3.4,4.4,1.42,2.4,1.05,8.0,1.32,3.1,2.1,1.66,1.91,1.8,1.91,1.83,,
22,QB9BsKic,2024-11-01,16:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Riyadh,ROUND 9,1.73,3.5,3.75,1.36,3.0,1.03,10.0,1.25,3.75,1.85,1.95,1.8,1.91,1.78,2.03,1.21,4.25
23,06maTCO9,2024-11-01,16:30,BULGARIA - PARVA LIGA,Botev Vratsa,Slavia Sofia,ROUND 14,3.2,2.9,2.2,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,3.45,1.3,1.65,2.2
24,EcVmjsTO,2024-11-01,17:00,ROMANIA - LIGA 2,Steaua Bucuresti,Hunedoara,ROUND 12,2.15,3.1,3.1,1.44,2.6,1.07,8.5,1.38,2.9,2.28,1.58,1.94,1.79,2.28,1.6,1.33,3.2
25,phYlZFoe,2024-11-01,17:30,QATAR - QSL,Al Ahli Doha,Al-Shahaniya,ROUND 9,1.91,3.6,3.2,1.3,3.25,1.03,12.0,1.15,5.0,1.52,2.38,1.45,2.55,2.0,1.8,1.29,3.1
26,hIycXgG7,2024-11-01,17:30,QATAR - QSL,Al Wakra,Umm-Salal,ROUND 9,1.75,3.75,3.6,1.3,3.25,1.02,12.0,1.16,4.8,1.57,2.28,1.53,2.35,1.8,2.0,1.22,3.6
27,Y1jE5n2t,2024-11-01,18:00,AUSTRIA - 2. LIGA,St. Polten,Sturm Graz (Am),ROUND 12,1.6,4.3,4.0,1.25,3.55,1.02,13.0,1.11,5.1,1.44,2.48,1.5,2.4,1.62,2.25,,
28,lvYLEfMF,2024-11-01,18:00,CROATIA - HNL,Sibenik,D. Zagreb,ROUND 12,8.5,4.6,1.3,1.33,3.25,1.04,12.0,1.25,3.75,1.75,2.05,2.1,1.67,7.5,1.05,3.1,1.35
29,jHqJxcxh,2024-11-01,18:00,PORTUGAL - LIGA 3,Sporting CP B,Covilha,ROUND 10,1.7,3.6,4.35,1.38,2.5,1.04,8.5,1.3,3.25,2.02,1.71,1.91,1.8,1.77,2.0,,
30,4bQwe2m2,2024-11-01,18:00,TURKEY - SUPER LIG,Gaziantep,Goztepe,ROUND 11,2.4,3.4,2.75,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.38,1.55,1.45,2.68
31,YPMjpvmn,2024-11-01,18:00,TURKEY - 1. LIG,Boluspor,Umraniyespor,ROUND 11,2.7,3.1,2.4,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.83,1.83,2.68,1.45,1.5,2.5
32,vc0dNXz1,2024-11-01,18:30,GERMANY - 2. BUNDESLIGA,Preussen Munster,Dusseldorf,ROUND 11,3.3,3.75,1.95,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,3.3,1.33,1.8,2.05
33,rV6mPg6l,2024-11-01,18:30,GERMANY - 2. BUNDESLIGA,Ulm,Schalke,ROUND 11,2.6,3.4,2.5,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,1.73,2.0,2.6,1.48,1.48,2.6
34,tAYJ5LWj,2024-11-01,18:30,PORTUGAL - LIGA 3,Varzim,Anadia,ROUND 10,1.55,3.75,5.65,1.36,2.6,1.04,8.5,1.28,3.35,1.98,1.74,2.0,1.73,1.57,2.2,1.14,4.8
35,0ljCkFRb,2024-11-01,19:00,FRANCE - LIGUE 1,Monaco,Angers,ROUND 10,1.22,6.5,13.0,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.75,1.95,1.8,1.21,4.25,,
36,KfdLeaYN,2024-11-01,19:00,DENMARK - 1ST DIVISION,Hillerod,Hvidovre IF,ROUND 15,2.3,3.25,3.0,1.36,3.0,1.04,12.0,1.25,3.75,1.8,2.0,1.67,2.1,2.25,1.63,1.4,2.85
37,S4NmjLBi,2024-11-01,19:00,DENMARK - 1ST DIVISION,Horsens,B.93,ROUND 15,1.19,7.0,11.0,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,1.2,4.4,,
38,W6V3fuIE,2024-11-01,19:00,EGYPT - PREMIER LEAGUE,Zamalek,National Bank Egypt,ROUND 1,1.83,3.4,3.8,1.36,2.88,1.02,9.0,1.26,3.25,1.9,1.75,1.77,1.97,1.89,1.85,,
39,SlowNdS7,2024-11-01,19:00,GERMANY - 3. LIGA,Viktoria Koln,Stuttgart II,ROUND 13,2.0,3.6,3.0,1.3,3.4,1.03,15.0,1.17,5.0,1.6,2.3,1.53,2.38,2.08,1.73,1.33,3.3
40,jq6mvUel,2024-11-01,19:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Feirense,ROUND 10,2.2,3.1,3.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.2,1.65,1.35,3.1
41,vyFzitF4,2024-11-01,19:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Hilal,ROUND 9,2.9,3.8,1.91,1.22,4.0,1.02,11.0,1.13,5.5,1.44,2.63,1.4,2.75,2.85,1.4,1.68,2.15
42,Cr8hTL7K,2024-11-01,19:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Vaduz,ROUND 13,2.05,3.7,2.88,1.2,4.1,1.02,17.0,1.11,6.25,1.4,2.8,1.37,2.9,2.1,1.68,1.37,2.9
43,GtdhZgZH,2024-11-01,19:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Bellinzona,ROUND 13,2.45,3.2,2.6,1.37,2.85,1.05,10.0,1.3,3.35,2.0,1.76,1.77,1.97,2.6,1.46,,
44,rTcpyG45,2024-11-01,19:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Wil,ROUND 13,2.05,3.5,3.0,1.28,3.35,1.03,14.0,1.2,4.35,1.68,2.1,1.58,2.28,2.08,1.68,,
45,jiISFPim,2024-11-01,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Lommel SK,ROUND 10,3.5,3.6,1.85,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.62,2.2,3.45,1.3,1.95,1.9
46,dlLzE3Ma,2024-11-01,20:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Waregem,ROUND 10,1.73,3.7,4.0,1.3,3.4,1.03,17.0,1.17,5.0,1.57,2.35,1.62,2.2,1.73,2.08,1.23,4.0
47,lrCa1peE,2024-11-01,20:00,FRANCE - LIGUE 2,Annecy,Pau FC,ROUND 12,2.2,3.4,3.0,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,1.73,2.0,2.25,1.63,1.38,3.0
48,hh4S2xFL,2024-11-01,20:00,FRANCE - LIGUE 2,Clermont,Lorient,ROUND 12,3.8,3.6,1.85,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,1.73,2.0,3.9,1.24,1.95,1.9
49,tjU6aOPQ,2024-11-01,20:00,FRANCE - LIGUE 2,Dunkerque,Amiens,ROUND 12,2.38,3.2,2.9,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,2.35,1.58,1.38,3.0
50,QN5wf2ml,2024-11-01,20:00,FRANCE - LIGUE 2,Martigues,Red Star,ROUND 12,3.2,3.3,2.15,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,3.3,1.33,1.65,2.2
51,bgq7ef7e,2024-11-01,20:00,FRANCE - LIGUE 2,Paris FC,Rodez,ROUND 12,1.62,3.9,4.8,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.8,1.91,1.63,2.25,1.17,5.0
52,QXnqeErJ,2024-11-01,20:00,FRANCE - LIGUE 2,Troyes,Laval,ROUND 12,2.1,3.3,3.4,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,2.1,1.7,1.28,3.55
53,QD2Evsw1,2024-11-01,20:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Jeunesse Sportive Soualem,ROUND 9,2.0,3.0,3.75,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.08,1.73,1.28,3.55
54,nTlqaPOi,2024-11-01,20:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Dordrecht,ROUND 13,1.73,4.2,3.6,1.2,4.33,1.02,21.0,1.11,6.5,1.4,2.88,1.4,2.75,1.73,2.08,1.25,3.8
55,tSshc3g4,2024-11-01,20:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Den Haag,ROUND 13,3.6,3.7,1.8,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.57,2.25,3.9,1.24,2.03,1.83
56,Eut0esOG,2024-11-01,20:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Venlo,ROUND 13,2.1,3.7,2.8,1.29,3.5,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63,2.2,1.65,1.4,2.85
57,A7Z8gLhT,2024-11-01,20:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Cambuur,ROUND 13,2.88,3.7,2.1,1.25,3.75,1.02,19.0,1.13,6.0,1.48,2.6,1.44,2.63,3.0,1.38,1.73,2.08
58,EsFqnzIa,2024-11-01,20:00,ROMANIA - LIGA 1,Gloria Buzau,CFR Cluj,ROUND 15,6.5,4.2,1.44,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,2.0,1.73,6.6,1.11,2.6,1.48
59,lU4ywxzg,2024-11-01,20:15,SWITZERLAND - CHALLENGE LEAGUE,Etoile-Carouge,Aarau,ROUND 13,1.95,3.6,3.1,1.26,3.45,1.02,15.0,1.18,4.5,1.64,2.18,1.55,2.33,2.04,1.73,,
60,C8k1XX3U,2024-11-01,20:15,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Thun,ROUND 13,3.75,3.75,1.73,1.24,3.6,1.02,16.0,1.16,4.9,1.57,2.32,1.55,2.33,4.1,1.21,2.05,1.72
61,IHYEDIog,2024-11-01,20:30,GERMANY - BUNDESLIGA,Bayer Leverkusen,Stuttgart,ROUND 9,1.57,4.6,5.0,1.2,4.33,1.02,21.0,1.1,7.0,1.36,3.2,1.44,2.63,1.53,2.43,1.18,4.8
62,OEP9d9PP,2024-11-01,20:30,AUSTRIA - 2. LIGA,Admira,Ried,ROUND 12,3.2,3.1,2.2,1.37,2.8,1.02,8.0,1.29,3.1,1.96,1.7,1.76,1.97,,,1.64,2.18
63,023IUTje,2024-11-01,20:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Dender,ROUND 13,1.8,3.9,3.9,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.62,2.2,1.85,2.0,1.28,3.55
64,Wfw1J3sG,2024-11-01,20:45,IRELAND - PREMIER DIVISION,Bohemians,Galway,ROUND 36,2.7,3.25,2.4,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,1.8,1.95,2.75,1.43,1.5,2.5
65,0pE6ilga,2024-11-01,20:45,IRELAND - PREMIER DIVISION,Derry City,Shelbourne,ROUND 36,2.05,3.2,3.3,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.1,1.67,2.15,1.68,1.33,3.3
66,pbs5INdM,2024-11-01,20:45,IRELAND - PREMIER DIVISION,Drogheda,Dundalk,ROUND 36,2.0,3.5,3.2,1.36,3.0,1.04,13.0,1.29,3.5,1.9,1.95,1.75,2.0,2.03,1.78,1.33,3.3
67,SMW9HsCS,2024-11-01,20:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Waterford,ROUND 36,1.17,6.5,12.0,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,2.05,1.7,1.22,4.15,,
68,UVIyD1Kq,2024-11-01,20:45,IRELAND - PREMIER DIVISION,Sligo Rovers,St. Patricks,ROUND 36,5.5,4.33,1.44,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.67,2.1,5.5,1.15,2.5,1.5
69,8MuY4Y7d,2024-11-01,20:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Portadown,ROUND 15,1.83,3.4,3.8,1.32,3.1,1.04,12.0,1.26,3.7,1.93,1.83,1.78,1.95,1.87,1.89,1.26,3.7
70,WfRSQFUF,2024-11-01,20:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Cliftonville,Crusaders,ROUND 15,2.2,3.4,2.88,1.32,3.1,1.04,11.5,1.25,3.75,1.86,1.9,1.71,2.05,2.25,1.61,1.38,2.88
71,bqYbtBlo,2024-11-01,21:00,FRANCE - LIGUE 1,Lille,Lyon,ROUND 10,2.15,3.7,3.1,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.53,2.38,2.1,1.7,1.4,2.85
72,02cHDDPH,2024-11-01,21:00,SPAIN - LALIGA,Alaves,Mallorca,ROUND 12,2.3,3.0,3.6,1.57,2.25,1.11,6.5,1.53,2.5,2.63,1.5,2.2,1.62,2.3,1.6,1.33,3.3
73,8hp5HV2L,2024-11-01,21:00,ENGLAND - CHAMPIONSHIP,Luton,West Brom,ROUND 13,2.88,3.4,2.5,1.4,2.75,1.06,10.0,1.3,3.5,2.0,1.85,1.8,1.91,2.68,1.45,1.55,2.38
74,UNhKBFVI,2024-11-01,21:15,PORTUGAL - LIGA PORTUGAL,Sporting CP,Estrela,ROUND 10,1.07,10.0,29.0,1.18,4.5,1.01,26.0,1.08,8.0,1.3,3.5,2.25,1.57,1.1,7.0,,
75,MeE4YhB7,2024-11-01,21:30,ECUADOR - LIGA PRO,Orense,Delfin,SECOND STAGE ,1.73,3.3,4.5,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,2.1,1.67,1.78,2.03,1.18,4.65
76,QTG2MMIC,2024-11-01,23:00,ARGENTINA - TORNEO BETANO,Central Cordoba,San Lorenzo,ROUND 20,2.43,2.7,3.6,1.75,2.05,1.14,5.5,1.73,2.0,3.5,1.3,2.63,1.44,2.25,1.63,1.3,3.45
77,nVPNCnW8,2024-11-01,23:00,URUGUAY - PRIMERA DIVISION,Maldonado,Rampla Juniors,CLAUSURA ,2.2,3.2,3.0,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,1.91,1.8,2.3,1.6,1.35,3.1
78,Sh7huyPi,2024-11-01,23:45,ARGENTINA - TORNEO BETANO,Huracan,Gimnasia L.P.,ROUND 20,2.1,2.95,4.2,1.67,2.1,1.13,6.0,1.62,2.2,2.88,1.4,2.5,1.5,2.1,1.78,1.23,4.0
