,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
11,pAmNNiN5,2024-11-25,18:00,TURKEY - SUPER LIG,Trabzonspor,Adana Demirspor,ROUND 13,1.44,4.6,6.5,1.25,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.73,2.0,1.45,2.68,1.14,5.75
12,IVJXYAq9,2024-11-25,18:00,TURKEY - 1. LIG,Igdir FK,Amedspor,ROUND 13,1.95,3.2,3.5,1.41,2.62,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8,2.03,1.78,1.28,3.55
13,pMsXgyno,2024-11-25,18:30,ITALY - SERIE A,Empoli,Udinese,ROUND 13,2.88,2.8,2.8,1.62,2.2,1.13,6.0,1.57,2.38,2.75,1.44,2.2,1.62,2.75,1.43,1.45,2.68
14,tAhoe7gl,2024-11-25,18:30,DENMARK - 1ST DIVISION,Vendsyssel,Odense,ROUND 17,6.0,4.6,1.36,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.67,2.1,6.0,1.13,2.68,1.45
15,b1mheFqJ,2024-11-25,19:00,DENMARK - SUPERLIGA,Midtjylland,Silkeborg,ROUND 16,1.6,4.0,4.4,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.57,2.25,1.65,2.2,1.19,4.5
16,KlyLCRU1,2024-11-25,19:00,POLAND - EKSTRAKLASA,Puszcza,Widzew Lodz,ROUND 16,2.9,3.3,2.2,1.37,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.75,2.0,3.0,1.38,1.65,2.2
17,feF9vkFc,2024-11-25,19:30,ROMANIA - LIGA 1,UTA Arad,Univ. Craiova,ROUND 17,3.4,3.4,1.95,1.41,2.62,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,4.0,1.23,1.88,1.98
18,KvQWudPM,2024-11-25,20:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Oss,ROUND 15,1.36,5.0,6.0,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.7,1.57,2.25,1.45,2.68,1.15,5.5
19,2aTezzmp,2024-11-25,20:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,De Graafschap,ROUND 15,2.2,3.75,2.62,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.4,2.75,2.3,1.6,1.45,2.68
20,APW3YDHd,2024-11-25,20:00,NETHERLANDS - EERSTE DIVISIE,FC Volendam,Jong Ajax,ROUND 15,1.4,5.0,5.8,1.18,4.5,1.01,29.0,1.08,8.0,1.3,3.5,1.44,2.63,1.45,2.68,1.18,4.8
21,hldltQz3,2024-11-25,20:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Den Haag,ROUND 15,3.0,3.6,2.05,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.57,2.25,2.85,1.4,1.7,2.1
22,tO74xrzS,2024-11-25,20:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong AZ,ROUND 15,2.2,3.8,2.6,1.2,4.33,1.01,26.0,1.1,7.0,1.36,3.1,1.33,3.25,2.25,1.63,1.45,2.68
23,hjasAmxq,2024-11-25,20:45,ITALY - SERIE A,Venezia,Lecce,ROUND 13,2.3,3.2,3.1,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95,2.3,1.6,1.38,3.0
24,WtEnHmiT,2024-11-25,20:45,FRANCE - LIGUE 2,Dunkerque,AC Ajaccio,ROUND 14,1.95,3.4,3.7,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8,2.03,1.83,1.28,3.55
25,6wwaduGj,2024-11-25,21:00,ENGLAND - PREMIER LEAGUE,Newcastle,West Ham,ROUND 12,1.5,4.5,6.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.63,1.62,2.2,1.48,2.6,1.15,5.5
26,QNVAAJKg,2024-11-25,23:00,ARGENTINA - TORNEO BETANO,Central Cordoba,Rosario Central,ROUND 24,2.43,3.15,3.1,1.62,2.2,1.11,6.5,1.57,2.25,2.88,1.4,2.25,1.57,2.35,1.58,1.35,3.1
27,Mq6z8qjA,2024-11-25,23:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Sp. Luqueno,CLAUSURA ,2.0,3.25,3.4,1.47,2.5,1.07,9.0,1.36,3.0,2.15,1.67,1.91,1.8,2.05,1.75,1.3,3.45
28,lW7S95Lc,2024-11-25,23:00,PARAGUAY - PRIMERA DIVISION,Ameliano,General Caballero JLM,CLAUSURA ,2.05,3.05,3.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,2.05,1.75,1.28,3.55
29,YNPun2Tj,2024-11-25,23:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Sol de America,CLAUSURA ,1.67,3.5,4.7,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,2.1,1.67,1.68,2.15,1.19,4.5
