,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
24,EwZhktcp,2024-11-10,06:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Chiba,ROUND 38,2.6,3.6,2.25,1.3,3.4,1.03,15.0,1.18,4.5,1.6,2.3,1.5,2.5,2.6,1.48,1.55,2.38
25,EZIiAsZ9,2024-11-10,06:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Yokohama FC,ROUND 38,4.2,3.4,1.73,1.4,2.75,1.06,9.5,1.3,3.4,2.05,1.8,1.83,1.83,4.25,1.21,2.03,1.78
26,2aFmBNJ3,2024-11-10,06:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Kumamoto,ROUND 38,1.57,3.8,4.75,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0,1.63,2.25,1.19,4.5
27,tpRvDqki,2024-11-10,06:00,JAPAN - J2 LEAGUE,Tochigi SC,Tokushima,ROUND 38,2.88,3.1,2.3,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8,2.85,1.4,1.58,2.35
28,8dIe91lG,2024-11-10,06:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Ehime,ROUND 38,1.36,4.75,6.0,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.62,2.2,1.43,2.75,1.14,5.75
29,fghMf2ZM,2024-11-10,06:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Oita Trinita,ROUND 38,1.57,3.6,5.0,1.4,2.75,1.06,10.0,1.29,3.5,2.0,1.85,1.91,1.8,1.6,2.3,1.15,5.5
30,KOPWLqP9,2024-11-10,06:00,SOUTH KOREA - K LEAGUE 1,Pohang,Gimcheon Sangmu,CHAMPIONSHIP GROUP ,2.7,3.5,2.4,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,1.67,2.1,2.68,1.45,1.53,2.43
31,CbMON5fc,2024-11-10,06:00,SOUTH KOREA - K LEAGUE 1,Seoul,Ulsan HD,CHAMPIONSHIP GROUP ,2.4,3.3,2.88,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,1.8,1.91,2.38,1.55,1.43,2.75
32,fqokIiB4,2024-11-10,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Sanfrecce Hiroshima,ROUND 36,4.2,3.7,1.7,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.8,1.95,4.1,1.23,2.08,1.73
33,txT1cqOG,2024-11-10,08:00,AUSTRALIA - A-LEAGUE,Sydney FC,Macarthur FC,ROUND 4,1.57,4.5,4.5,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.75,1.5,2.5,1.63,2.25,1.21,4.25
34,QFufM1k3,2024-11-10,08:30,SOUTH KOREA - K LEAGUE 1,Incheon,Daejeon,RELEGATION GROUP ,2.2,3.3,3.25,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,1.83,1.83,2.2,1.65,1.33,3.3
35,MsZ2KuKF,2024-11-10,08:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gwangju FC,RELEGATION GROUP ,3.1,3.5,2.15,1.4,2.75,1.06,9.5,1.3,3.4,2.03,1.83,1.73,2.0,3.1,1.35,1.65,2.2
36,U7xBIJlS,2024-11-10,08:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daegu,RELEGATION GROUP ,1.95,3.6,3.6,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1,1.98,1.88,1.28,3.55
37,IiDF4trI,2024-11-10,10:00,ROMANIA - LIGA 2,CSM Slatina,U Craiova 1948,ROUND 13,2.5,3.1,2.6,1.4,2.75,1.06,9.0,1.35,3.1,2.16,1.66,1.9,1.83,2.55,1.49,1.45,2.65
38,CQ2tj1Gj,2024-11-10,10:45,AUSTRALIA - A-LEAGUE,Perth Glory,Melbourne City,ROUND 4,3.0,3.75,2.1,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.53,2.38,3.0,1.38,1.7,2.1
39,tvOXsCw3,2024-11-10,11:30,BULGARIA - PARVA LIGA,Hebar,CSKA 1948 Sofia,ROUND 15,5.3,3.8,1.53,1.44,2.63,1.07,8.5,1.36,3.0,2.15,1.67,2.2,1.62,5.25,1.16,2.35,1.58
40,SEI2KIGD,2024-11-10,11:30,TURKEY - SUPER LIG,Goztepe,Konyaspor,ROUND 12,1.95,3.5,3.7,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.91,1.8,1.98,1.88,1.26,3.7
41,OEyZdHWi,2024-11-10,11:30,TURKEY - 1. LIG,Bandirmaspor,Boluspor,ROUND 12,1.75,3.5,4.0,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.91,1.8,1.78,2.03,1.21,4.25
42,dSZtee14,2024-11-10,11:30,TURKEY - 1. LIG,Sanliurfaspor,Genclerbirligi,ROUND 12,2.5,3.2,2.5,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.83,1.83,2.6,1.48,1.5,2.5
43,6Rf4zInC,2024-11-10,12:00,LATVIA - VIRSLIGA,RFS,Riga FC,ROUND 36,2.5,3.4,2.4,1.33,3.0,1.03,10.0,1.18,4.4,1.64,2.15,1.5,2.4,2.45,1.44,1.5,2.3
44,hlt5hKGb,2024-11-10,12:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,FC Porto B,ROUND 11,1.95,3.4,3.3,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0,2.05,1.75,1.3,3.45
45,v5vVwY8d,2024-11-10,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Rukh Lviv,ROUND 13,3.3,3.1,2.1,1.45,2.5,1.08,8.0,1.41,2.8,2.35,1.56,1.98,1.75,3.45,1.29,1.66,2.17
46,llRM5Mx9,2024-11-10,12:15,NETHERLANDS - EREDIVISIE,Almere City,Feyenoord,ROUND 12,9.0,5.5,1.29,1.29,3.5,1.04,13.0,1.18,4.5,1.62,2.25,1.95,1.8,8.0,1.05,3.3,1.33
47,CtRrBEgc,2024-11-10,12:15,POLAND - EKSTRAKLASA,Stal Mielec,Puszcza,ROUND 15,1.95,3.4,3.4,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.95,2.03,1.83,1.28,3.55
48,tjxpzseC,2024-11-10,12:30,ITALY - SERIE A,Atalanta,Udinese,ROUND 12,1.4,5.0,8.0,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.91,1.91,1.38,3.0,1.11,6.8
49,foAPxz5e,2024-11-10,13:00,CZECH REPUBLIC - CHANCE LIGA,Teplice,Ceske Budejovice,ROUND 15,1.6,3.9,4.6,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.8,1.95,1.63,2.25,1.17,5.0
50,CYQvljnL,2024-11-10,13:00,DENMARK - 1ST DIVISION,Koge,Hvidovre IF,ROUND 16,4.6,4.2,1.53,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.67,2.1,5.25,1.16,2.38,1.55
51,Y7qgs7z1,2024-11-10,13:30,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Anderlecht,ROUND 14,2.62,3.7,2.38,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.6,1.48,1.55,2.38
52,2Prys2jn,2024-11-10,13:30,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,RAAL La Louviere,ROUND 11,1.95,3.4,3.4,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.03,1.83,1.3,3.45
53,EFrbtCyi,2024-11-10,13:30,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Sheffield Wed,ROUND 15,1.91,3.5,4.2,1.4,2.75,1.06,10.0,1.33,3.4,2.05,1.8,1.83,1.83,1.91,1.99,1.26,3.7
54,bXoQehsQ,2024-11-10,13:30,GERMANY - 2. BUNDESLIGA,Elversberg,Hannover,ROUND 12,2.7,3.5,2.38,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.53,2.38,2.68,1.45,1.58,2.35
55,COwwzBK6,2024-11-10,13:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Preussen Munster,ROUND 12,1.62,4.2,4.5,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.5,2.5,1.63,2.25,1.19,4.5
56,WQgvYlkJ,2024-11-10,13:30,GERMANY - 2. BUNDESLIGA,Schalke,Regensburg,ROUND 12,1.55,4.2,5.0,1.3,3.4,1.04,13.0,1.18,4.5,1.65,2.2,1.67,2.1,1.6,2.3,1.17,5.0
57,OYkMMmYO,2024-11-10,13:30,GERMANY - 3. LIGA,Hannover II,Ingolstadt,ROUND 14,2.75,3.7,2.1,1.25,3.75,1.02,21.0,1.13,6.0,1.44,2.7,1.4,2.75,2.85,1.4,1.7,2.1
58,4duqSCvB,2024-11-10,14:00,SPAIN - LALIGA,Betis,Celta Vigo,ROUND 13,2.0,3.5,3.8,1.36,3.0,1.05,11.0,1.25,4.0,1.88,2.02,1.7,2.05,2.03,1.87,1.28,3.55
59,AJFlvUxS,2024-11-10,14:00,BULGARIA - PARVA LIGA,CSKA Sofia,Krumovgrad,ROUND 15,1.34,4.35,7.5,1.4,2.75,1.06,10.0,1.33,3.25,2.05,1.8,2.63,1.44,1.33,3.3,1.12,6.25
60,dxiyacpf,2024-11-10,14:00,DENMARK - SUPERLIGA,Lyngby,Aalborg,ROUND 15,2.38,3.5,2.6,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.67,2.1,2.35,1.58,1.43,2.75
61,4vCd6uhK,2024-11-10,14:00,DENMARK - SUPERLIGA,Silkeborg,Randers FC,ROUND 15,2.6,3.5,2.38,1.33,3.25,1.03,15.0,1.2,4.33,1.7,2.1,1.62,2.2,2.6,1.48,1.55,2.38
62,tlHArU9r,2024-11-10,14:00,DENMARK - 1ST DIVISION,Esbjerg,Roskilde,ROUND 16,1.65,4.0,4.0,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.57,2.25,1.6,2.3,1.19,4.5
63,SbKGTYio,2024-11-10,14:00,ENGLAND - CHAMPIONSHIP,Hull,West Brom,ROUND 15,2.88,3.3,2.6,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.91,2.68,1.45,1.53,2.43
64,r1o3fI1c,2024-11-10,14:00,SPAIN - LALIGA2,Cordoba,Castellon,ROUND 14,2.15,3.7,2.9,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.25,1.63,1.4,2.85
65,vkpFTMgR,2024-11-10,14:00,TURKEY - SUPER LIG,Galatasaray,Samsunspor,ROUND 12,1.4,4.8,7.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.8,1.91,1.4,2.85,1.12,6.25
66,hfTkgZVG,2024-11-10,14:00,TURKEY - 1. LIG,Manisa FK,Erzurumspor,ROUND 12,2.3,3.2,2.75,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.8,1.91,2.35,1.58,1.38,3.0
67,UuUsdS4b,2024-11-10,14:15,SWITZERLAND - SUPER LEAGUE,Sion,Luzern,ROUND 14,2.1,3.4,3.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.15,1.68,1.38,3.0
68,tn61bvVr,2024-11-10,14:30,NETHERLANDS - EREDIVISIE,Heerenveen,G.A. Eagles,ROUND 12,2.38,3.6,2.7,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.3,1.6,1.43,2.75
69,pGKV307L,2024-11-10,14:30,NETHERLANDS - EREDIVISIE,Twente,Ajax,ROUND 12,2.45,3.6,2.6,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.5,1.5,1.5,2.5
70,AFHdRkek,2024-11-10,14:30,AUSTRIA - BUNDESLIGA,Altach,LASK,ROUND 13,3.1,3.3,2.1,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.95,3.3,1.33,1.7,2.1
71,vXQQWBXR,2024-11-10,14:30,AUSTRIA - BUNDESLIGA,BW Linz,Salzburg,ROUND 13,4.75,4.0,1.57,1.29,3.5,1.03,15.0,1.18,4.5,1.62,2.25,1.67,2.1,4.8,1.18,2.3,1.6
72,h844hXNk,2024-11-10,14:30,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,FK Zorya Luhansk,ROUND 13,1.18,6.0,11.0,1.22,3.8,1.01,18.0,1.15,5.2,1.53,2.43,1.97,1.77,1.26,3.7,1.03,9.0
73,Ai3AESrh,2024-11-10,14:45,POLAND - EKSTRAKLASA,Jagiellonia,Rakow,ROUND 15,2.8,3.3,2.25,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.7,2.05,2.85,1.4,1.58,2.35
74,KK9ggF3s,2024-11-10,15:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Leicester,ROUND 11,1.36,5.5,8.0,1.22,4.0,1.02,19.0,1.14,5.5,1.44,2.75,1.7,2.05,1.35,3.1,1.11,6.6
75,hY71igYg,2024-11-10,15:00,ENGLAND - PREMIER LEAGUE,Nottingham,Newcastle,ROUND 11,2.6,3.4,2.7,1.4,2.75,1.05,11.0,1.29,3.75,1.95,1.95,1.7,2.05,2.5,1.5,1.48,2.6
76,CzO2kX26,2024-11-10,15:00,ENGLAND - PREMIER LEAGUE,Tottenham,Ipswich,ROUND 11,1.25,6.5,11.0,1.17,5.0,1.01,26.0,1.08,8.0,1.29,3.75,1.62,2.2,1.24,3.9,1.05,8.0
77,l8H0Dwy3,2024-11-10,15:00,FRANCE - LIGUE 1,Nice,Lille,ROUND 11,2.5,3.25,2.88,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95,2.38,1.55,1.4,2.85
78,pbap3uPb,2024-11-10,15:00,ITALY - SERIE A,AS Roma,Bologna,ROUND 12,2.05,3.4,3.75,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,1.95,1.8,2.05,1.75,1.3,3.45
79,hU52hOAt,2024-11-10,15:00,ITALY - SERIE A,Fiorentina,Verona,ROUND 12,1.44,4.4,7.5,1.33,3.25,1.04,13.0,1.25,4.0,1.73,2.1,1.95,1.8,1.43,2.75,1.12,6.4
80,fuwzMBTr,2024-11-10,15:00,CROATIA - HNL,Slaven Belupo,Varazdin,ROUND 13,2.38,3.3,2.7,1.36,3.0,1.05,11.0,1.25,3.75,1.93,1.93,1.62,2.2,2.43,1.53,1.43,2.75
81,vwh6kWKk,2024-11-10,15:00,GREECE - SUPER LEAGUE,OFI Crete,Athens Kallithea,ROUND 11,1.85,3.4,3.75,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.95,1.8,1.95,1.9,1.26,3.7
82,48gyIk24,2024-11-10,15:00,INDIA - ISL,Odisha FC,Mohun Bagan,ROUND 8,3.0,3.5,2.05,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,3.1,1.35,1.68,2.15
83,noOONAHi,2024-11-10,15:00,ITALY - SERIE B,Cittadella,Cesena,ROUND 13,2.75,3.3,2.4,1.44,2.63,1.07,9.0,1.33,3.25,2.05,1.75,1.8,1.95,2.75,1.43,1.55,2.38
84,zLZvKSGG,2024-11-10,15:00,ITALY - SERIE B,Juve Stabia,Spezia,ROUND 13,2.88,3.0,2.5,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.75,2.75,1.43,1.55,2.38
85,GveEYRV9,2024-11-10,15:00,ITALY - SERIE B,Reggiana,Catanzaro,ROUND 13,2.38,3.2,2.9,1.5,2.5,1.07,8.5,1.36,3.0,2.2,1.65,1.95,1.8,2.38,1.55,1.43,2.75
86,OCUlWA6e,2024-11-10,15:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Coleraine,ROUND 16,1.62,3.7,4.75,1.28,3.3,1.03,13.0,1.25,3.75,1.86,1.9,1.97,1.77,1.66,2.16,1.23,4.0
87,KGaElxGN,2024-11-10,15:00,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Maritimo,ROUND 11,2.25,3.2,2.8,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.8,1.91,2.3,1.6,1.4,2.85
88,Kx1RRBVi,2024-11-10,15:00,ROMANIA - LIGA 1,Unirea Slobozia,Farul Constanta,ROUND 16,2.8,3.3,2.25,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,1.83,1.83,2.85,1.4,1.58,2.35
89,hvBE6FRF,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,AIK,Halmstad,ROUND 30,1.4,4.2,7.0,1.4,2.75,1.06,9.5,1.29,3.5,1.98,1.88,2.05,1.7,1.48,2.6,1.11,6.8
90,n1AI5ZtM,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Djurgarden,Norrkoping,ROUND 30,1.29,5.0,8.0,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.91,1.91,1.35,3.1,1.06,7.0
91,6oik0D4q,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,GAIS,Sirius,ROUND 30,2.1,3.7,2.8,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.44,2.63,2.15,1.68,1.38,3.0
92,pxjgaXJk,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Kalmar,Hacken,ROUND 30,2.62,3.75,2.2,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.44,2.63,2.85,1.4,1.65,2.2
93,Qi9M4gdS,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Malmo FF,Brommapojkarna,ROUND 30,1.3,5.5,7.0,1.2,4.33,1.01,23.0,1.11,6.5,1.36,3.1,1.62,2.2,1.35,3.1,1.11,6.6
94,vakcbiZe,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Mjallby,Goteborg,ROUND 30,2.38,3.4,2.6,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.7,2.05,2.43,1.53,1.45,2.68
95,jZh1cBl2,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Varnamo,Elfsborg,ROUND 30,1.8,3.75,3.6,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2,1.87,2.03,1.25,3.8
96,hvXqMfR2,2024-11-10,15:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Hammarby,ROUND 30,3.6,3.75,1.8,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,3.7,1.26,2.0,1.9
97,UJQITUyi,2024-11-10,15:30,GERMANY - BUNDESLIGA,Augsburg,Hoffenheim,ROUND 10,2.1,3.75,3.2,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.5,2.5,2.05,1.75,1.35,3.1
98,EmQQzEZ7,2024-11-10,15:30,CZECH REPUBLIC - CHANCE LIGA,Mlada Boleslav,Sparta Prague,ROUND 15,4.6,4.0,1.57,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1,3.9,1.24,2.08,1.73
99,MXBHvdzq,2024-11-10,15:30,CZECH REPUBLIC - CHANCE LIGA,Plzen,Bohemians,ROUND 15,1.33,4.75,7.5,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.91,1.91,1.38,3.0,1.08,6.0
100,KhBZfhcS,2024-11-10,15:30,GREECE - SUPER LEAGUE,Levadiakos,Volos,ROUND 11,2.15,3.1,3.2,1.5,2.5,1.1,7.0,1.4,2.75,2.35,1.57,2.0,1.75,2.25,1.63,1.33,3.3
101,QD0VDNMh,2024-11-10,15:30,HUNGARY - OTP BANK LIGA,DVTK,Fehervar FC,ROUND 13,2.15,3.5,2.9,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2,2.15,1.68,1.4,2.85
102,QJXIH8vQ,2024-11-10,15:30,WALES - CYMRU PREMIER,TNS,Haverfordwest,ROUND 16,1.25,5.0,10.0,1.3,3.25,1.02,12.0,1.2,4.0,1.61,2.15,2.15,1.61,1.22,3.6,1.04,8.0
103,nBB5jBDE,2024-11-10,16:00,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Liege,ROUND 14,1.7,3.8,4.5,1.36,3.0,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.95,1.73,2.08,1.21,4.25
104,CbYKtgd3,2024-11-10,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Anderlecht U23,ROUND 11,2.8,3.5,2.2,1.3,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.57,2.25,2.75,1.4,1.57,2.3
105,pEJ1bsmg,2024-11-10,16:00,CHILE - PRIMERA DIVISION,Huachipato,Nublense,ROUND 30,2.8,3.25,2.3,1.33,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1,2.85,1.37,1.57,2.3
