,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A
16,CnW9r1Ca,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Celtic,RB Leipzig,LEAGUE PHASE ,3.2,3.75,2.15,1.29,3.5,1.03,15.0,1.17,5.0,1.62,2.3,1.5,2.5,3.1,1.35,1.7,2.1
17,0MXYTAGk,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Lille,Juventus,LEAGUE PHASE ,3.1,3.1,2.5,1.44,2.63,1.08,8.0,1.4,3.0,2.15,1.62,1.91,1.91,2.75,1.43,1.53,2.43
18,SbE5R2x1,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Liverpool,Bayer Leverkusen,LEAGUE PHASE ,1.73,4.2,4.4,1.25,3.75,1.02,19.0,1.17,5.0,1.5,2.63,1.53,2.38,1.7,2.1,1.23,4.0
19,MF0pM70L,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Real Madrid,AC Milan,LEAGUE PHASE ,1.44,4.75,7.0,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,1.67,2.1,1.43,2.75,1.14,5.75
20,dK7B6nro,2024-11-05,21:00,EUROPE - CHAMPIONS LEAGUE,Sporting CP,Manchester City,LEAGUE PHASE ,4.0,3.9,1.85,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.25,1.57,2.25,3.9,1.24,2.06,1.84
21,xripwnPs,2024-11-05,21:00,ENGLAND - CHAMPIONSHIP,Plymouth,Portsmouth,ROUND 14,2.25,3.6,3.1,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,1.53,2.38,2.2,1.65,1.35,3.1
22,KhRHJuMt,2024-11-05,21:00,ENGLAND - CHAMPIONSHIP,Swansea,Watford,ROUND 14,2.2,3.4,3.4,1.4,2.75,1.06,10.0,1.29,3.75,1.98,1.88,1.73,2.0,2.15,1.68,1.33,3.3
23,pU1cvevb,2024-11-05,22:45,ARGENTINA - TORNEO BETANO,Gimnasia L.P.,Central Cordoba,ROUND 21,2.05,3.2,3.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.2,1.62,2.08,1.73,1.26,3.7
24,YXSjlW7M,2024-11-05,22:45,ARGENTINA - TORNEO BETANO,San Lorenzo,Estudiantes L.P.,ROUND 21,2.6,2.88,3.0,1.67,2.1,1.13,6.0,1.67,2.1,3.1,1.36,2.38,1.53,2.6,1.48,1.43,2.75
25,fJiiKxfR,2024-11-05,23:00,BRAZIL - SERIE B,Amazonas,America MG,ROUND 35,3.0,3.1,2.38,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,3.1,1.35,1.58,2.35
